NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
+,MA,2020-08-18,USD,329.6,2021-08-18,445.43,35.14,24.0,2020-08-18,329.6,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-08-18,USD,329.6,2021-08-18,443.45,34.54,24.0,2020-08-18,329.6,OPEN,0.0,0.0,0.0,0.0
+,MA,2020-08-18,USD,329.6,2021-08-18,445.53,35.17,24.0,2020-08-18,329.6,OPEN,0.0,0.0,0.0,0.0
+,UNH,2020-08-18,USD,318.92,2021-08-18,396.12,24.21,17.0,2020-08-18,318.92,OPEN,0.0,0.0,0.0,0.0
+,V,2020-08-18,USD,198.58,2021-08-18,245.45,23.6,16.0,2020-08-18,198.58,OPEN,0.0,0.0,0.0,0.0
+,AMT,2020-08-18,USD,254.41,2021-08-18,306.89,20.63,14.0,2020-08-18,254.41,OPEN,0.0,0.0,0.0,0.0
+,PSA,2020-08-18,USD,200.41,2021-08-18,236.12,17.82,12.0,2020-08-18,200.41,OPEN,0.0,0.0,0.0,0.0
+,O,2020-08-18,USD,61.47,2021-08-18,74.38,21.0,14.0,2020-08-18,61.47,OPEN,0.0,0.0,0.0,0.0
+,O,2020-08-18,USD,61.47,2021-08-18,71.88,16.94,12.0,2020-08-18,61.47,OPEN,0.0,0.0,0.0,0.0
+,XAR,2020-08-18,USD,90.9,2021-08-18,106.95,17.66,12.0,2020-08-18,90.9,OPEN,0.0,0.0,0.0,0.0
+,XBI,2020-08-18,USD,112.78,2021-08-18,130.36,15.59,11.0,2020-08-18,112.78,OPEN,0.0,0.0,0.0,0.0
+,SHOP,2020-08-18,USD,1021.14,2021-08-18,1861.28,82.27,57.0,2020-08-18,1021.14,OPEN,0.0,0.0,0.0,0.0
+,SHOP,2020-08-18,USD,1021.14,2021-08-18,1887.96,84.89,59.0,2020-08-18,1021.14,OPEN,0.0,0.0,0.0,0.0
+,SHOP,2020-08-18,USD,1021.14,2021-08-18,1861.28,82.27,57.0,2020-08-18,1021.14,OPEN,0.0,0.0,0.0,0.0
+,SHOP,2020-08-18,USD,1021.14,2021-08-18,1883.28,84.43,58.0,2020-08-18,1021.14,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-08-18,USD,146.1,2021-08-18,169.81,16.23,11.0,2020-08-18,146.1,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-08-18,USD,146.1,2021-08-18,169.84,16.25,11.0,2020-08-18,146.1,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-08-18,USD,146.1,2021-08-18,169.81,16.23,11.0,2020-08-18,146.1,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-08-18,USD,146.1,2021-08-18,170.9,16.97,12.0,2020-08-18,146.1,OPEN,0.0,0.0,0.0,0.0
+,AWK,2020-08-18,USD,146.1,2021-08-18,170.96,17.02,12.0,2020-08-18,146.1,OPEN,0.0,0.0,0.0,0.0
+,PYPL,2020-08-18,USD,195.73,2021-08-18,251.58,28.53,20.0,2020-08-18,195.73,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-08-18,USD,127.07,2021-08-18,228.43,79.77,55.0,2020-08-18,127.07,OPEN,0.0,0.0,0.0,0.0
+,ZS,2020-08-18,USD,127.07,2021-08-18,230.21,81.17,56.0,2020-08-18,127.07,OPEN,0.0,0.0,0.0,0.0
